model,model_alias,task_id,task_family,human_minutes,log_human_minutes,score_binarized,score_cont,weight,evaluation_date,source_file
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/python_version,code_completion,0.0656426422,-3.9292228794404767,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/python_version,code_completion,0.0656426422,-3.9292228794404767,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/python_version,code_completion,0.0656426422,-3.9292228794404767,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/python_version,code_completion,0.0656426422,-3.9292228794404767,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/python_version,code_completion,0.0656426422,-3.9292228794404767,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/python_version,code_completion,0.0656426422,-3.9292228794404767,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_int,code_completion,0.0972531156,-3.362111720769263,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_int,code_completion,0.0972531156,-3.362111720769263,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_int,code_completion,0.0972531156,-3.362111720769263,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_int,code_completion,0.0972531156,-3.362111720769263,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_int,code_completion,0.0972531156,-3.362111720769263,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_int,code_completion,0.0972531156,-3.362111720769263,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_str,code_completion,0.0440877382,-4.503478724418795,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_str,code_completion,0.0440877382,-4.503478724418795,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_str,code_completion,0.0440877382,-4.503478724418795,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_str,code_completion,0.0440877382,-4.503478724418795,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_str,code_completion,0.0440877382,-4.503478724418795,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),code_completion/type_check_str,code_completion,0.0440877382,-4.503478724418795,1,1.0,0.000521872,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/binary,continue_pattern,600.0,9.228818690495881,0,0.0016,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/binary,continue_pattern,600.0,9.228818690495881,0,0.1594,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/binary,continue_pattern,600.0,9.228818690495881,0,0.1018,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/binary,continue_pattern,600.0,9.228818690495881,0,0.0,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/binary,continue_pattern,600.0,9.228818690495881,0,0.1582,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/binary,continue_pattern,600.0,9.228818690495881,0,0.0662,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/easy,continue_pattern,1080.0,10.076815597050832,0,0.3966,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/easy,continue_pattern,1080.0,10.076815597050832,0,0.0444,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/easy,continue_pattern,1080.0,10.076815597050832,0,0.0496,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/easy,continue_pattern,1080.0,10.076815597050832,0,0.0588,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/easy,continue_pattern,1080.0,10.076815597050832,0,0.2266,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/easy,continue_pattern,1080.0,10.076815597050832,0,0.0094,0.0007971726,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/ternary,continue_pattern,240.0,7.906890595608519,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/ternary,continue_pattern,240.0,7.906890595608519,0,0.0258,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/ternary,continue_pattern,240.0,7.906890595608519,0,0.0536,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),continue_pattern/ternary,continue_pattern,240.0,7.906890595608519,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/ai,count_words,1.0,0.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/ai,count_words,1.0,0.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/ai,count_words,1.0,0.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/ai,count_words,1.0,0.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at,count_words,2.0,1.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at,count_words,2.0,1.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at,count_words,2.0,1.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at,count_words,2.0,1.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at_harder,count_words,1.0,0.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at_harder,count_words,1.0,0.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at_harder,count_words,1.0,0.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/at_harder,count_words,1.0,0.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/the,count_words,2.0,1.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/the,count_words,2.0,1.0,0,0.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/the,count_words,2.0,1.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),count_words/the,count_words,2.0,1.0,1,1.0,0.0010355576,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/add_check_digits,credit_card_validity,26.948,4.7521062993251935,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/add_check_digits,credit_card_validity,26.948,4.7521062993251935,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/add_check_digits,credit_card_validity,26.948,4.7521062993251935,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/add_check_digits,credit_card_validity,26.948,4.7521062993251935,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/validate_number,credit_card_validity,3.263,1.7061989874297772,1,1.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/validate_number,credit_card_validity,3.263,1.7061989874297772,1,1.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/validate_number,credit_card_validity,3.263,1.7061989874297772,1,1.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),credit_card_validity/validate_number,credit_card_validity,3.263,1.7061989874297772,1,1.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),cuda_backtesting/default,cuda_backtesting,480.0,8.906890595608518,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),cuda_backtesting/default,cuda_backtesting,480.0,8.906890595608518,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),cuda_backtesting/default,cuda_backtesting,480.0,8.906890595608518,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),cuda_backtesting/default,cuda_backtesting,480.0,8.906890595608518,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available,data_cleaning_arjun,6.0,2.584962500721156,1,1.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy,data_cleaning_arjun,6.0,2.584962500721156,1,1.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_available,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_available,data_cleaning_arjun,6.0,2.584962500721156,1,1.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_available,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_available,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_and_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_available_remote,data_cleaning_arjun,6.0,2.584962500721156,1,1.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/hourly_easy_available_remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_cleaning_arjun/remote,data_cleaning_arjun,6.0,2.584962500721156,0,0.0,0.000782808,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_deduplication/c4_pairs_1m,data_deduplication,360.0,8.491853096329674,0,0.0,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_deduplication/c4_pairs_1m,data_deduplication,360.0,8.491853096329674,0,0.0144313865,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_deduplication/c4_pairs_1m,data_deduplication,360.0,8.491853096329674,0,0.0098644145,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),data_deduplication/c4_pairs_1m,data_deduplication,360.0,8.491853096329674,0,0.0286864293,0.0020711152,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/markdown,debug_small_libs,30.23,4.917909073852982,0,0.3,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/markdown,debug_small_libs,30.23,4.917909073852982,1,1.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/markdown,debug_small_libs,30.23,4.917909073852982,0,0.3,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/markdown,debug_small_libs,30.23,4.917909073852982,0,0.3,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_allbugs,debug_small_libs,95.452,6.576703521535463,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_allbugs,debug_small_libs,95.452,6.576703521535463,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_allbugs,debug_small_libs,95.452,6.576703521535463,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_allbugs,debug_small_libs,95.452,6.576703521535463,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_somebugs,debug_small_libs,83.215,6.37877170107931,0,0.3846153846,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_somebugs,debug_small_libs,83.215,6.37877170107931,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_somebugs,debug_small_libs,83.215,6.37877170107931,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),debug_small_libs/orm_somebugs,debug_small_libs,83.215,6.37877170107931,0,0.0,0.0011957589,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/at_least_one,detect_data_tampering,79.86,6.319401166858324,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/at_least_one,detect_data_tampering,79.86,6.319401166858324,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/at_least_one,detect_data_tampering,79.86,6.319401166858324,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/at_least_one,detect_data_tampering,79.86,6.319401166858324,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/main,detect_data_tampering,24.471,4.613001152804985,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/main,detect_data_tampering,24.471,4.613001152804985,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/main,detect_data_tampering,24.471,4.613001152804985,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),detect_data_tampering/main,detect_data_tampering,24.471,4.613001152804985,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level1,env_scientist,43.726,5.450419473397784,1,0.9999090909,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level1,env_scientist,43.726,5.450419473397784,1,0.9999191919,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level1,env_scientist,43.726,5.450419473397784,1,0.9999292929,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level1,env_scientist,43.726,5.450419473397784,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level2,env_scientist,46.443,5.537389261434783,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level2,env_scientist,46.443,5.537389261434783,1,0.9998080808,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level2,env_scientist,46.443,5.537389261434783,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level2,env_scientist,46.443,5.537389261434783,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level3,env_scientist,90.457,6.49916024477121,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level3,env_scientist,90.457,6.49916024477121,1,0.9999292929,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level3,env_scientist,90.457,6.49916024477121,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level3,env_scientist,90.457,6.49916024477121,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level4,env_scientist,247.834,7.953230312146597,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level4,env_scientist,247.834,7.953230312146597,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level4,env_scientist,247.834,7.953230312146597,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level4,env_scientist,247.834,7.953230312146597,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level5,env_scientist,58.738,5.876222238330102,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level5,env_scientist,58.738,5.876222238330102,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level5,env_scientist,58.738,5.876222238330102,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level5,env_scientist,58.738,5.876222238330102,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level6,env_scientist,171.412,7.421324301176631,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level6,env_scientist,171.412,7.421324301176631,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level6,env_scientist,171.412,7.421324301176631,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level6,env_scientist,171.412,7.421324301176631,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level7,env_scientist,665.0,9.377210530388552,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level7,env_scientist,665.0,9.377210530388552,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level7,env_scientist,665.0,9.377210530388552,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level7,env_scientist,665.0,9.377210530388552,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level8,env_scientist,403.472,8.656324747137043,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level8,env_scientist,403.472,8.656324747137043,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level8,env_scientist,403.472,8.656324747137043,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level8,env_scientist,403.472,8.656324747137043,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level9,env_scientist,180.0,7.491853096329675,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level9,env_scientist,180.0,7.491853096329675,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level9,env_scientist,180.0,7.491853096329675,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),env_scientist/level9,env_scientist,180.0,7.491853096329675,0,0.0,0.0006903717,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_collatz,esolang,18.456,4.206018004020896,1,1.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_collatz,esolang,18.456,4.206018004020896,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_collatz,esolang,18.456,4.206018004020896,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
claude_3_opus_inspect,Claude 3 Opus (Inspect),esolang/broccoli_collatz,esolang,18.456,4.206018004020896,0,0.0,0.0014644996,,time-horizon-1-1_runs.jsonl
